2026-04-13 at 18:30:13 | INFO | Бот запущен...
2026-05-01 at 19:09:20 | INFO | Поиск одной записи User по фильтрам: {'sub_token': '52d11980-d068-4ade-bbe5-f2c15238e510'}
2026-05-01 at 19:09:20 | INFO | Запись найдена по фильтрам: {'sub_token': '52d11980-d068-4ade-bbe5-f2c15238e510'}
2026-05-01 at 19:09:21 | INFO | Building sing-box config from 1 VLESS URI(s)
2026-05-01 at 19:11:27 | INFO | Бот остановлен...
2026-05-01 at 19:11:29 | ERROR | Бот остановлен!
2026-05-01 at 19:11:30 | INFO | Бот запущен...
2026-05-01 at 19:11:32 | INFO | Бот успешно запущен.
2026-05-01 at 19:11:33 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:11:58 | INFO | Получен запрос с вебхука.
2026-05-01 at 19:11:59 | INFO | Запись User с ID 7153257609 найдена.
2026-05-01 at 19:12:03 | INFO | Обновление успешно обработано.
2026-05-01 at 19:12:07 | INFO | Поиск одной записи User по фильтрам: {'sub_token': '52d11980-d068-4ade-bbe5-f2c15238e510'}
2026-05-01 at 19:12:07 | INFO | Запись найдена по фильтрам: {'sub_token': '52d11980-d068-4ade-bbe5-f2c15238e510'}
2026-05-01 at 19:12:08 | INFO | Building sing-box config from 1 VLESS URI(s)
2026-05-01 at 19:17:35 | INFO | Бот остановлен...
2026-05-01 at 19:17:37 | ERROR | Бот остановлен!
2026-05-01 at 19:17:38 | INFO | Бот запущен...
2026-05-01 at 19:17:40 | INFO | Бот успешно запущен.
2026-05-01 at 19:17:41 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:18:22 | INFO | Получен запрос с вебхука.
2026-05-01 at 19:18:24 | INFO | Запись User с ID 7153257609 найдена.
2026-05-01 at 19:18:28 | INFO | Обновление успешно обработано.
2026-05-01 at 19:18:32 | INFO | Поиск одной записи User по фильтрам: {'sub_token': '52d11980-d068-4ade-bbe5-f2c15238e510'}
2026-05-01 at 19:18:32 | INFO | Запись найдена по фильтрам: {'sub_token': '52d11980-d068-4ade-bbe5-f2c15238e510'}
2026-05-01 at 19:18:33 | INFO | Building sing-box config from 1 VLESS URI(s)
2026-05-01 at 19:20:49 | INFO | Бот остановлен...
2026-05-01 at 19:20:50 | ERROR | Бот остановлен!
2026-05-01 at 19:20:52 | INFO | Бот запущен...
2026-05-01 at 19:20:54 | INFO | Бот успешно запущен.
2026-05-01 at 19:20:54 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:21:06 | INFO | Бот остановлен...
2026-05-01 at 19:21:07 | ERROR | Бот остановлен!
2026-05-01 at 19:21:08 | INFO | Бот запущен...
2026-05-01 at 19:21:10 | INFO | Бот успешно запущен.
2026-05-01 at 19:21:10 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:21:53 | INFO | Бот остановлен...
2026-05-01 at 19:21:54 | ERROR | Бот остановлен!
2026-05-01 at 19:21:56 | INFO | Бот запущен...
2026-05-01 at 19:21:58 | INFO | Бот успешно запущен.
2026-05-01 at 19:21:58 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:22:15 | INFO | Бот остановлен...
2026-05-01 at 19:22:16 | ERROR | Бот остановлен!
2026-05-01 at 19:22:18 | INFO | Бот запущен...
2026-05-01 at 19:22:21 | INFO | Бот успешно запущен.
2026-05-01 at 19:22:21 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:22:40 | INFO | Бот остановлен...
2026-05-01 at 19:22:41 | ERROR | Бот остановлен!
2026-05-01 at 19:22:43 | INFO | Бот запущен...
2026-05-01 at 19:22:45 | INFO | Бот успешно запущен.
2026-05-01 at 19:22:45 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:25:57 | INFO | Бот остановлен...
2026-05-01 at 19:25:58 | ERROR | Бот остановлен!
2026-05-01 at 19:26:12 | INFO | Бот запущен...
2026-05-01 at 19:26:14 | INFO | Бот успешно запущен.
2026-05-01 at 19:26:14 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:26:35 | INFO | Бот остановлен...
2026-05-01 at 19:26:37 | ERROR | Бот остановлен!
2026-05-01 at 19:26:39 | INFO | Бот запущен...
2026-05-01 at 19:26:40 | INFO | Бот успешно запущен.
2026-05-01 at 19:26:41 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:31:46 | INFO | Получен запрос с вебхука.
2026-05-01 at 19:31:47 | INFO | Запись User с ID 7153257609 найдена.
2026-05-01 at 19:31:52 | INFO | Обновление успешно обработано.
2026-05-01 at 19:37:33 | INFO | Бот остановлен...
2026-05-01 at 19:37:34 | ERROR | Бот остановлен!
2026-05-01 at 19:37:36 | INFO | Бот запущен...
2026-05-01 at 19:37:38 | INFO | Бот успешно запущен.
2026-05-01 at 19:37:39 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:38:27 | INFO | Получен запрос с вебхука.
2026-05-01 at 19:38:27 | INFO | Запись User с ID 7153257609 найдена.
2026-05-01 at 19:38:28 | INFO | Обновление успешно обработано.
2026-05-01 at 19:38:29 | INFO | Получен запрос с вебхука.
2026-05-01 at 19:38:30 | INFO | Запись User с ID 7153257609 найдена.
2026-05-01 at 19:38:34 | INFO | Обновление успешно обработано.
2026-05-01 at 19:45:50 | INFO | Бот остановлен...
2026-05-01 at 19:45:51 | ERROR | Бот остановлен!
2026-05-01 at 19:45:53 | INFO | Бот запущен...
2026-05-01 at 19:45:55 | INFO | Бот успешно запущен.
2026-05-01 at 19:45:56 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-01 at 19:46:02 | INFO | Бот остановлен...
2026-05-01 at 19:46:03 | ERROR | Бот остановлен!
2026-05-01 at 19:46:04 | INFO | Бот запущен...
2026-05-01 at 19:46:06 | INFO | Бот успешно запущен.
2026-05-01 at 19:46:06 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-02 at 12:06:28 | INFO | Получен запрос с вебхука.
2026-05-02 at 12:06:29 | INFO | Запись User с ID 7153257609 найдена.
2026-05-02 at 12:06:32 | INFO | Обновление успешно обработано.
2026-05-02 at 13:02:15 | INFO | Бот остановлен...
2026-05-02 at 13:02:17 | ERROR | Бот остановлен!
2026-05-02 at 13:02:19 | INFO | Бот запущен...
2026-05-02 at 13:02:21 | INFO | Бот успешно запущен.
2026-05-02 at 13:02:21 | SUCCESS | Вебхук установлен: https://4d5a-37-233-84-70.ngrok-free.app/webhook
2026-05-02 at 13:02:23 | INFO | Бот остановлен...
2026-05-02 at 13:02:23 | ERROR | Бот остановлен!
